timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-10-16 15:05:00,-6753177.142999999,0.0,-6853177.142999999,-1146307,0.3948023176230067,0.09033256769180298,0.4456826163016905,0.4,2.3565,2.3565,53
1998-10-16 15:06:00,-6753177.142999999,0.0,-6853177.142999999,-1146307,0.7862582659758205,0.10152576863765717,0.9733921828969502,0.4,2.3565,2.3565,53
1998-10-16 15:07:00,-6753177.142999999,0.0,-6853177.142999999,-1146307,0.7533107256926174,0.11104688048362732,0.9875035985497579,0.4,2.3565,2.3565,62
1998-10-16 15:09:00,-6753177.142999999,0.0,-6853177.142999999,-1146307,0.4691290712393397,0.10494118183851242,0.9555261879699877,0.4,2.3565,2.3565,62
1998-10-16 15:11:00,-6635035.255399999,0.0,-6735035.255399999,-1108658,0.40916533828149976,0.08028683066368103,0.9064814811342337,0.4,2.3939,2.3565,53
1998-10-16 15:12:00,-6753177.142999999,0.0,-6853177.142999999,-1146307,1.297585949901449,0.10197118669748306,1.2194531306969354,0.4,2.3565,2.3939,53
1998-10-16 15:13:00,-6753177.142999999,0.0,-6853177.142999999,-1146307,1.144011960033285,0.15635725855827332,1.548790365998641,0.4,2.3565,2.3939,62
1998-10-16 15:14:00,-6635035.255399999,0.0,-6735035.255399999,-1108658,1.0413894510305994,0.09182924777269363,1.2556347418299854,0.4,2.3939,2.3939,53
1998-10-16 15:16:00,-6635035.255399999,0.0,-6735035.255399999,-1108658,0.6555458164251918,0.08300895243883133,0.4373407886967146,0.4,2.3939,2.3939,53
1998-10-16 15:17:00,-6635035.255399999,0.0,-6735035.255399999,-1108658,0.5483306503332729,0.09992754459381104,0.8782619615286168,0.4,2.3939,2.3939,53
1998-10-16 15:19:00,-6635035.255399999,0.0,-6735035.255399999,-1108658,0.5400166368521327,0.10037626326084137,0.8926666548097512,0.4,2.3939,2.3939,53
1998-10-16 15:22:00,-6635035.255399999,0.0,-6735035.255399999,-1108658,0.4594092226065272,0.12129099667072296,0.7976121665393644,0.4,2.3939,2.3939,40
1998-10-16 15:23:00,-6516893.3678,0.0,-6616893.3678,0,-0.10521003543962297,0.13243918120861053,0.9302558191415382,0.0,2.4313,2.3939,40
1998-10-16 15:26:00,-6635035.255399999,0.0,-6735035.255399999,0,-0.20006701290239154,0.13868291676044464,1.052632719791112,0.0,2.3939,2.3939,40
1998-10-16 15:28:00,-6516893.3678,0.0,-6616893.3678,-1072167,1.2271306371725672,0.1572752743959427,1.4708906511100592,0.4,2.4313,2.4313,31
1998-10-16 15:29:00,-6635035.255399999,0.0,-6735035.255399999,0,-0.4016383731328374,0.11898492276668549,0.8597361719298148,0.0,2.3939,2.3939,18
1998-10-16 15:30:00,-6635035.255399999,0.0,-6735035.255399999,0,-0.40469120382894336,0.11906848102807999,0.872156272487899,0.0,2.3939,2.3939,40
1998-10-16 15:32:00,-6516893.3678,0.0,-6616893.3678,-453478,0.07060726046930495,0.2856518626213074,2.235603321130894,0.16918189170563483,2.4313,2.3939,30
1998-10-16 15:33:00,-6635035.255399999,0.0,-6735035.255399999,0,-0.44893492698301135,0.11670232564210892,0.880299288265937,0.0,2.3939,2.3939,40
1998-10-16 15:34:00,-6516893.3678,0.0,-6616893.3678,0,-0.44776363610853015,0.11672244966030121,0.8953457743226028,0.0,2.4313,2.3939,40
1998-10-16 15:35:00,-6635035.255399999,0.0,-6735035.255399999,0,-0.453990980383051,0.1167026162147522,0.8985575670651735,0.0,2.3939,2.3939,40
1998-10-16 15:36:00,-6635035.255399999,0.0,-6735035.255399999,0,-0.45290099024404346,0.11660103499889374,0.9071570383151089,0.0,2.3939,2.3939,40
1998-10-16 15:37:00,-6635035.255399999,0.0,-6735035.255399999,0,-0.4070620381795293,0.11890939623117447,0.8458681553968438,0.0,2.3939,2.3939,18
1998-10-16 15:39:00,-6753177.142999999,0.0,-6853177.142999999,0,-1.4321512126885778,0.11823195219039917,1.6207347117682438,0.0,2.3565,2.3565,10
1998-10-16 15:43:00,-6635035.255399999,0.0,-6735035.255399999,0,-0.6280998134576207,0.12537328898906708,0.8360678256878868,0.0,2.3939,2.3939,40
1998-10-16 15:46:00,-6635035.255399999,0.0,-6735035.255399999,0,-0.616259171959055,0.1259240359067917,0.8629569811176212,0.0,2.3939,2.3939,40
1998-10-16 15:50:00,-6753177.142999999,0.0,-6853177.142999999,0,-1.3847292804681188,0.11041060090065002,0.8204728685441908,0.0,2.3565,2.3565,10
1998-10-16 15:51:00,-6753177.142999999,0.0,-6853177.142999999,0,-1.8508522653542883,0.1233837902545929,0.9274762649117284,0.0,2.3565,2.3565,6
1998-10-16 15:55:00,-6753177.142999999,0.0,-6853177.142999999,0,-1.1207528257333166,0.10122893750667572,0.7249831937628978,0.0,2.3565,2.3565,24
1998-10-16 15:57:00,-6871319.030599999,0.0,-6971319.030599999,0,-2.1155188226662998,0.12533751130104065,1.561143314280532,0.0,2.3191,2.3191,39
1998-10-16 15:59:00,-6753177.142999999,0.0,-6853177.142999999,0,-0.9575572752915745,0.09004482626914978,0.28822967664821214,0.0,2.3565,2.3565,37
1998-10-19 09:44:00,-5926183.929799999,0.0,-6026183.929799999,-905349,5.61090038776766,0.31672266125679016,4.3823446318239645,0.4,2.6183,2.5809,50
1998-10-19 09:45:00,-6162467.705,0.0,-6262467.705,-969132,4.890252575878011,0.28966179490089417,3.7257904655241174,0.4,2.5435,2.5809,50
1998-10-19 09:46:00,-6162467.705,0.0,-6262467.705,-969132,4.9158243989981285,0.3094816505908966,4.187785753232153,0.4,2.5435,2.5809,50
1998-10-19 09:47:00,-6162467.705,0.0,-6262467.705,-969132,3.63540743351351,0.17418138682842255,2.260793957532144,0.4,2.5435,2.5435,47
1998-10-19 09:48:00,-6162467.705,0.0,-6262467.705,-969132,3.071412787441122,0.16717061400413513,2.037277120622623,0.4,2.5435,2.5435,47
1998-10-19 09:49:00,-6162467.705,0.0,-6262467.705,-969132,3.047083125118124,0.16298334300518036,2.005700330238419,0.4,2.5435,2.5435,47
1998-10-19 09:53:00,-6044325.817399999,0.0,-6144325.817399999,-936778,4.049188122753011,0.2651952803134918,2.3502351726265966,0.4,2.5809,2.5809,47
1998-10-19 09:54:00,-5926183.929799999,0.0,-6026183.929799999,-905349,4.290989384654867,0.22535832226276398,2.299351928003946,0.4,2.6183,2.6183,8
1998-10-19 09:55:00,-5926183.929799999,0.0,-6026183.929799999,-905349,4.274771199230062,0.22482377290725708,2.2952876302024423,0.4,2.6183,2.6183,8
1998-10-19 09:57:00,-5808042.042199999,0.0,-5908042.042199999,-874804,4.868293271068441,0.3021136522293091,4.124913553934049,0.4,2.6557,2.6557,50
1998-10-19 09:58:00,-5808042.042199999,0.0,-5908042.042199999,-874804,0.5191112017668361,0.16007843613624573,1.2080773052199043,0.4,2.6557,2.5809,54
1998-10-19 10:03:00,-6044325.817399999,0.0,-6144325.817399999,-936778,0.23876832485567273,0.27489039301872253,1.2943068170955958,0.4,2.5809,2.5809,54
1998-10-19 10:04:00,-6044325.817399999,0.0,-6144325.817399999,-936778,1.612772331241476,0.17422518134117126,1.1500531581762077,0.4,2.5809,2.6183,54
1998-10-19 10:05:00,-5926183.929799999,0.0,-6026183.929799999,-905349,1.6377141332663172,0.133589968085289,1.3011616433012696,0.4,2.6183,2.6183,14
1998-10-19 10:06:00,-6044325.817399999,0.0,-6144325.817399999,-936778,4.64363382816683,0.32988008856773376,3.775369033584485,0.4,2.5809,2.6931,59
1998-10-19 10:07:00,-5689900.1546,0.0,-5789900.1546,-845108,3.7387738084829922,0.24173128604888916,2.9977115899828317,0.4,2.6931,2.6931,59
1998-10-19 10:08:00,-5571442.3796,0.0,-5671442.3796,-816150,4.309312806133138,0.247696653008461,3.034281177094138,0.4,2.7306,2.7306,8
1998-10-19 10:09:00,-5571442.3796,0.0,-5671442.3796,-816150,2.221838221553671,0.2349010854959488,2.3997827511528094,0.4,2.7306,2.6931,54
1998-10-19 10:11:00,-5689900.1546,0.0,-5789900.1546,-845108,4.661771283153402,0.3587654232978821,3.6371875367190536,0.4,2.6931,2.768,33
1998-10-19 10:12:00,-5453300.492,0.0,-5553300.492,-788050,3.8895449495352383,0.25213927030563354,2.938662898759463,0.4,2.768,2.768,8
1998-10-19 10:15:00,-5335158.604399999,0.0,-5435158.604399999,-760699,6.057961449626791,0.4415762424468994,5.501759230836364,0.4,2.8054,2.8428,33
1998-10-19 10:17:00,-5335158.604399999,0.0,-5435158.604399999,-760699,5.189727292064535,0.44548770785331726,3.8020827350963415,0.4,2.8054,2.8428,33
1998-10-19 10:19:00,-5453300.492,0.0,-5553300.492,-788050,2.780798182491171,0.2512853145599365,2.7475438863353996,0.4,2.768,2.768,54
1998-10-19 10:20:00,-5217016.7168,0.0,-5317016.7168,-734068,4.918592438701498,0.37720054388046265,3.8911635251930665,0.4,2.8428,2.8428,8
1998-10-19 10:21:00,-5217016.7168,0.0,-5317016.7168,-734068,3.715553984645712,0.2338087260723114,2.4050278285693842,0.4,2.8428,2.8428,8
1998-10-19 10:22:00,-5217016.7168,0.0,-5317016.7168,-734068,1.073268756870138,0.13350242376327515,0.9386432734460637,0.4,2.8428,2.768,54
1998-10-19 10:23:00,-5453300.492,0.0,-5553300.492,0,-0.18512350260843097,0.09908444434404373,0.7464130655827553,0.0,2.768,2.7306,5
1998-10-19 10:24:00,-5453300.492,0.0,-5553300.492,-788050,1.0276305532492274,0.12323576211929321,1.0791269189920838,0.4,2.768,2.768,14
1998-10-19 10:25:00,-5453300.492,0.0,-5553300.492,-788050,0.7504519677199001,0.23925869166851044,1.4416281905466848,0.4,2.768,2.768,54
1998-10-19 10:30:00,-5453300.492,0.0,-5553300.492,-788050,0.7693726873434658,0.15790317952632904,1.0929772137539702,0.4,2.768,2.768,54
1998-10-19 10:32:00,-5453300.492,0.0,-5553300.492,0,-0.952868595119608,0.09580479562282562,1.0778864629634852,0.0,2.768,2.7306,35
1998-10-19 10:34:00,-5453300.492,0.0,-5553300.492,-788050,0.23058281898866834,0.0872674360871315,0.6229449188277772,0.4,2.768,2.768,28
1998-10-19 10:35:00,-5453300.492,0.0,-5553300.492,-788050,0.7296496486700649,0.08426124602556229,0.5708533664839319,0.4,2.768,2.768,28
1998-10-19 10:36:00,-5453300.492,0.0,-5553300.492,-788050,1.3747658586538904,0.2351265251636505,2.2296730907632245,0.4,2.768,2.8054,54
1998-10-19 10:38:00,-5335158.604399999,0.0,-5435158.604399999,0,-0.272525235410822,0.07141309231519699,0.5569447252902096,0.0,2.8054,2.768,13
1998-10-19 10:39:00,-5335158.604399999,0.0,-5435158.604399999,-760699,1.2763613319433802,0.08568483591079712,0.886118072857781,0.4,2.8054,2.8054,57
1998-10-19 10:42:00,-5453300.492,0.0,-5553300.492,-788050,0.31030605793367566,0.08532297611236572,0.6244556919235235,0.4,2.768,2.768,60
1998-10-19 10:43:00,-5453300.492,0.0,-5553300.492,-788050,0.33011587024103345,0.05770980566740036,0.3280015669578314,0.4,2.768,2.768,28
1998-10-19 10:44:00,-5453300.492,0.0,-5553300.492,-788050,0.2863774752653712,0.14701591432094574,0.8396655863479369,0.4,2.768,2.768,60
1998-10-19 10:46:00,-5335158.604399999,0.0,-5435158.604399999,-760699,1.329490885738241,0.07965903729200363,0.8941947059485115,0.4,2.8054,2.8054,51
1998-10-19 10:47:00,-5453300.492,0.0,-5553300.492,-788050,0.2704360044039363,0.0819009393453598,0.5351295404646229,0.4,2.768,2.768,60
1998-10-19 10:48:00,-5453300.492,0.0,-5553300.492,-788050,0.8737587785757656,0.3265228867530823,2.4390772229597166,0.4,2.768,2.8054,54
1998-10-19 10:55:00,-5453300.492,0.0,-5553300.492,-788050,0.9050802445448513,0.22860361635684967,1.782695119922819,0.4,2.768,2.8054,54
1998-10-19 10:56:00,-5335158.604399999,0.0,-5435158.604399999,-760699,0.8968729829825038,0.0798148587346077,0.44986337748365113,0.4,2.8054,2.8054,1
1998-10-19 10:57:00,-5335158.604399999,0.0,-5435158.604399999,-760699,0.7034270024336452,0.05779498815536499,0.6431162657482992,0.4,2.8054,2.8054,55
1998-10-19 10:58:00,-5217016.7168,0.0,-5317016.7168,-734068,1.580621347431051,0.08813421428203583,0.9008356385594161,0.4,2.8428,2.8428,51
1998-10-19 10:59:00,-5217016.7168,0.0,-5317016.7168,-734068,1.583314642909872,0.08816367387771606,1.1595268015956157,0.4,2.8428,2.8428,3
1998-10-19 11:00:00,-5217016.7168,0.0,-5317016.7168,-734068,1.577441439632284,0.08792755752801895,1.1036968137514653,0.4,2.8428,2.8428,3
1998-10-19 11:01:00,-5217016.7168,0.0,-5317016.7168,-734068,1.2099891758001917,0.4120047688484192,2.7680853507027776,0.4,2.8428,2.8428,25
1998-10-19 11:02:00,-5217016.7168,0.0,-5317016.7168,-734068,2.999501214031088,0.3600354492664337,2.2933077293614783,0.4,2.8428,2.9176,33
1998-10-19 11:03:00,-5217016.7168,0.0,-5317016.7168,-734068,4.277577862743246,0.2415338158607483,3.007398783565072,0.4,2.8428,2.955,8
1998-10-19 11:07:00,-4862591.054,0.0,-4962591.054,-658219,3.442480788234579,0.1963755488395691,2.084546823008456,0.4,2.955,2.955,19
1998-10-19 11:08:00,-4862591.054,0.0,-4962591.054,-658219,3.4027435636557217,0.1925172358751297,2.075632686649342,0.4,2.955,2.955,19
1998-10-19 11:10:00,-4980732.941599999,0.0,-5080732.941599999,-682854,2.103568539623129,0.31540319323539734,2.577844855852171,0.4,2.9176,2.9176,54
1998-10-19 11:13:00,-4980732.941599999,0.0,-5080732.941599999,-682854,2.0672776556051846,0.10613157600164413,1.2472435523386007,0.4,2.9176,2.9176,51
1998-10-19 11:14:00,-4862591.054,0.0,-4962591.054,-658219,2.21695040226351,0.11173494160175323,1.3501349489421932,0.4,2.955,2.955,19
1998-10-19 11:20:00,-4862591.054,0.0,-4962591.054,-658219,2.0978581762350674,0.10756742209196091,1.0628646683165066,0.4,2.955,2.955,19
1998-10-19 11:22:00,-4862591.054,0.0,-4962591.054,-658219,2.463361487392294,0.13822130858898163,2.1549352569926605,0.4,2.955,2.955,19
1998-10-19 11:23:00,-4862591.054,0.0,-4962591.054,-658219,3.3470582819021817,0.20395052433013916,2.1500453063258576,0.4,2.955,2.9924,19
1998-10-19 11:24:00,-4508165.391199999,0.0,-4608165.391199999,-587920,4.660531029704916,0.4334195554256439,3.795686922980749,0.4,3.0672,3.0672,4
1998-10-19 11:25:00,-4390023.5035999995,0.0,-4490023.5035999995,-565616,6.148137555126058,0.4658031463623047,5.303086765018372,0.4,3.1046,3.142,4
1998-10-19 11:26:00,-4390023.5035999995,0.0,-4490023.5035999995,-565616,4.376064286235677,0.39714673161506653,3.180289659199249,0.4,3.1046,3.1046,4
1998-10-19 11:27:00,-4035597.840799999,0.0,-4135597.840799999,-501816,6.382345662120687,0.476136714220047,3.8768805087836746,0.4,3.2168,3.2168,22
1998-10-19 11:28:00,-4035597.840799999,0.0,-4135597.840799999,-501816,6.394670472148763,0.48943549394607544,4.239967168000984,0.4,3.2168,3.2168,22
1998-10-19 11:29:00,-3799314.0656,0.0,-3899314.0656,-461699,6.886250004772054,0.48024430871009827,5.311147837946703,0.4,3.2916,3.2916,63
1998-10-19 11:33:00,-3563030.2903999994,0.0,-3663030.2903999994,-423364,7.336142048839437,0.48507237434387207,5.9144855064162885,0.4,3.3664,3.3664,63
1998-10-19 11:35:00,-3563030.2903999994,0.0,-3663030.2903999994,-423364,7.095103249553548,0.4986220598220825,5.884049461305097,0.4,3.3664,3.3664,63
1998-10-19 11:38:00,-3681172.177999999,0.0,-3781172.177999999,-442316,6.038861260417806,0.47451698780059814,3.877118692977921,0.4,3.329,3.2916,22
1998-10-19 11:39:00,-3563030.2903999994,0.0,-3663030.2903999994,-423364,6.702235684398519,0.5272941589355469,4.004471267847706,0.4,3.3664,3.3664,22
1998-10-19 11:47:00,-3917455.9531999994,0.0,-4017455.9531999994,-481527,3.8130209302939053,0.4632558226585388,3.0782282298637944,0.4,3.2542,3.2542,22
1998-10-19 11:52:00,-4035597.840799999,0.0,-4135597.840799999,-501816,0.5508939480818386,0.32231268286705017,1.2247574277962145,0.4,3.2168,3.1794,17
1998-10-19 11:53:00,-4153739.7284000004,0.0,-4253739.7284,-522582,0.2517807936705226,0.3241669833660126,1.1846913449060956,0.4,3.1794,3.142,17
1998-10-19 11:57:00,-4271881.615999999,0.0,-4371881.615999999,-543843,0.1744382834471339,0.32899442315101624,1.1853429123746908,0.4,3.142,3.142,17
1998-10-19 11:58:00,-4271881.615999999,0.0,-4371881.615999999,-304129,0.057441279891836075,0.21368002891540527,1.0404108960531395,0.2236889384577944,3.142,3.142,17
1998-10-19 11:59:00,-4271881.615999999,0.0,-4371881.615999999,-380066,0.07178027987848463,0.20974090695381165,1.1079561978291332,0.2795410510113849,3.142,3.142,17
1998-10-19 12:05:00,-4271881.615999999,0.0,-4371881.615999999,0,-1.3465781354867346,0.24099279940128326,1.1378850110599352,0.0,3.142,3.1046,17
1998-10-19 12:07:00,-4390023.5035999995,0.0,-4490023.5035999995,0,-0.9738373899423008,0.2077466994524002,1.1765694401399984,0.0,3.1046,3.1046,17
1998-10-19 12:08:00,-4508165.391199999,0.0,-4608165.391199999,0,-1.4493998432122595,0.253648042678833,1.152514395913249,0.0,3.0672,3.0672,17
1998-10-19 12:12:00,-4508165.391199999,0.0,-4608165.391199999,0,-1.483145489689005,0.2042090743780136,1.1078195505253614,0.0,3.0672,3.0672,17
1998-10-19 12:14:00,-4390023.5035999995,0.0,-4490023.5035999995,-565616,0.13982014418016614,0.17789442837238312,0.6904407935824448,0.4,3.1046,3.1046,27
1998-10-19 12:15:00,-4390023.5035999995,0.0,-4490023.5035999995,-565616,0.6077063536680812,0.250776469707489,1.1188844878964184,0.4,3.1046,3.1046,27
1998-10-19 12:16:00,-4390023.5035999995,0.0,-4490023.5035999995,-565616,0.5931148386038417,0.15903720259666443,0.6455438381642895,0.4,3.1046,3.1046,27
1998-10-19 12:20:00,-4390023.5035999995,0.0,-4490023.5035999995,0,-0.029623364429963203,0.250723272562027,2.295251852652401,0.0,3.1046,3.0672,11
1998-10-19 12:23:00,-4508165.391199999,0.0,-4608165.391199999,-143306,0.024518002424346833,0.0753374695777893,0.43749421498000185,0.09750028564052951,3.0672,3.0672,27
1998-10-19 12:24:00,-4508165.391199999,0.0,-4608165.391199999,0,-0.018214795138729187,0.08192434161901474,0.4309007329415312,0.0,3.0672,3.0672,27
1998-10-19 12:26:00,-4508165.391199999,0.0,-4608165.391199999,-811,0.0002270253784531634,0.18962587416172028,0.9689925928432005,0.0005517200001778621,3.0672,3.0672,11
1998-10-19 12:28:00,-4508165.391199999,0.0,-4608165.391199999,-200192,0.057023674849378495,0.1969003528356552,1.2329940557529226,0.13620351968481045,3.0672,3.0672,11
1998-10-19 12:31:00,-4508165.391199999,0.0,-4608165.391199999,-587920,0.6161857104338283,0.07699182629585266,0.8577510172094827,0.4,3.0672,3.0672,27
1998-10-19 12:32:00,-4626307.2787999995,0.0,-4726307.2787999995,0,-0.6789471650086766,0.08696630597114563,0.9198620185003068,0.0,3.0298,3.0298,27
1998-10-19 12:36:00,-4508165.391199999,0.0,-4608165.391199999,-587920,0.6729479289091701,0.08771399408578873,0.879130691567901,0.4,3.0672,3.0672,27
1998-10-19 12:39:00,-4626307.2787999995,0.0,-4726307.2787999995,0,-0.5017796897851353,0.08796591311693192,0.45530791821208866,0.0,3.0298,3.0298,27
1998-10-19 12:43:00,-4390023.5035999995,0.0,-4490023.5035999995,-565616,1.7026957130468958,0.18971091508865356,1.6844580630074597,0.4,3.1046,3.1046,36
1998-10-19 12:44:00,-4271881.615999999,0.0,-4371881.615999999,-543843,3.2889990663565274,0.21863849461078644,2.113651006012244,0.4,3.142,3.1794,4
1998-10-19 12:45:00,-4153739.7284000004,0.0,-4253739.7284,-522582,2.9910044527090665,0.1958812177181244,2.3082507887320105,0.4,3.1794,3.1794,19
1998-10-19 12:46:00,-4271881.615999999,0.0,-4371881.615999999,-543843,2.421906695369589,0.28029584884643555,1.6902875334761283,0.4,3.142,3.142,11
1998-10-19 12:48:00,-4271881.615999999,0.0,-4371881.615999999,-543843,1.8134546136892908,0.10548190027475357,1.4572849479926837,0.4,3.142,3.142,36
1998-10-19 12:49:00,-4153739.7284000004,0.0,-4253739.7284,-522582,2.7487377977408047,0.2444157600402832,2.485123146280881,0.4,3.1794,3.1794,19
1998-10-19 12:52:00,-4153739.7284000004,0.0,-4253739.7284,-522582,2.565100417140829,0.16635572910308838,1.8723890557914482,0.4,3.1794,3.1794,19
1998-10-19 12:56:00,-4153739.7284000004,0.0,-4253739.7284,-522582,2.5672368860281582,0.16613687574863434,1.8886106625576324,0.4,3.1794,3.1794,19
1998-10-19 12:57:00,-4153739.7284000004,0.0,-4253739.7284,-522582,2.005032525066244,0.10952602326869965,1.3681527962977331,0.4,3.1794,3.1794,19
1998-10-19 12:58:00,-4153739.7284000004,0.0,-4253739.7284,-522582,2.0140688276327725,0.10975229740142822,1.3882647298758486,0.4,3.1794,3.1794,19
1998-10-19 12:59:00,-4153739.7284000004,0.0,-4253739.7284,-522582,1.8436667776144617,0.18524169921875,1.6765677656292661,0.4,3.1794,3.1794,36
1998-10-19 13:01:00,-4153739.7284000004,0.0,-4253739.7284,-522582,1.3610515451468104,0.08851322531700134,1.2341275481470444,0.4,3.1794,3.1794,36
1998-10-19 13:02:00,-4153739.7284000004,0.0,-4253739.7284,-522582,1.6571538305319422,0.18690159916877747,1.7748058569750902,0.4,3.1794,3.1794,36
1998-10-19 13:03:00,-4271881.615999999,0.0,-4371881.615999999,-543843,1.1532827472723597,0.0858001634478569,0.9174169714284333,0.4,3.142,3.142,27
1998-10-19 13:11:00,-4153739.7284000004,0.0,-4253739.7284,-522582,1.5836021757162684,0.09593253582715988,1.2550708616748447,0.4,3.1794,3.1794,36
1998-10-19 13:12:00,-4153739.7284000004,0.0,-4253739.7284,-522582,1.4313781118429774,0.16521336138248444,1.3255411886153572,0.4,3.1794,3.1794,36
1998-10-19 13:17:00,-4153739.7284000004,0.0,-4253739.7284,-522582,1.6465259647406214,0.17890071868896484,1.4537899026471248,0.4,3.1794,3.1794,36
1998-10-19 13:25:00,-4271881.615999999,0.0,-4371881.615999999,-543843,0.6456454849279994,0.15283964574337006,1.206687609687075,0.4,3.142,3.142,27
1998-10-19 13:27:00,-4271881.615999999,0.0,-4371881.615999999,-543843,0.6920086598433132,0.1784759908914566,1.0720548522876043,0.4,3.142,3.142,11
