timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq
1998-10-19 14:46:00,100000.0,0.0,0.0,3038,1.325007250107163,0.10171127799377905
1998-10-19 14:49:00,100000.0,0.0,0.0,3038,1.3595877820117164,0.22429280741489188
1998-10-19 14:51:00,100000.0,0.0,0.0,3072,1.3716905245382234,0.19596142196306784
1998-10-19 14:52:00,100000.0,0.0,0.0,3038,0.3779874600560998,0.41151329316913915
1998-10-19 14:56:00,100000.0,0.0,0.0,3003,1.691663787253724,0.11726221248178456
1998-10-19 14:57:00,100000.0,0.0,0.0,3003,1.3511396581210358,0.10237274749340941
1998-10-19 14:58:00,100000.0,0.0,0.0,3003,1.3468980553734304,0.10223889612023322
1998-10-19 14:59:00,100000.0,0.0,0.0,3003,1.4258254088085192,0.1955162601485167
1998-10-19 15:00:00,100000.0,0.0,0.0,3003,1.513827163652225,0.2289209106864155
1998-10-19 15:03:00,100000.0,0.0,0.0,3038,0.3858549752566946,0.36563440199506986
1998-10-19 15:10:00,100000.0,0.0,0.0,3003,1.3474856693242514,0.10204943089352636
1998-10-19 15:12:00,100000.0,0.0,0.0,3003,1.3433455851076193,0.10187696435923041
1998-10-19 15:13:00,100000.0,0.0,0.0,3003,1.648347588831648,0.212557140145825
1998-10-19 15:21:00,100000.0,0.0,0.0,3003,1.4489064794557922,0.19064533297158753
1998-10-19 15:22:00,100000.0,0.0,0.0,3038,0.5596169156341994,0.1651797989159943
1998-10-19 15:27:00,100000.0,0.0,0.0,3003,1.3318644730415892,0.10163759181866683
1998-10-19 15:30:00,100000.0,0.0,0.0,3038,0.23700902023237436,0.06869547550092553
1998-10-19 15:31:00,100000.0,0.0,0.0,3038,0.8524573366761654,0.17131596524196652
1998-10-19 15:32:00,100000.0,0.0,0.0,3003,1.335893316348543,0.10173110944946713
1998-10-19 15:33:00,100000.0,0.0,0.0,3038,0.6869073758489442,0.07383562724666547
1998-10-19 15:36:00,100000.0,0.0,0.0,3038,0.4174572934925604,0.06767932592108729
1998-10-19 15:40:00,100000.0,0.0,0.0,3003,1.3143040810124076,0.09896164697079578
1998-10-19 15:42:00,100000.0,0.0,0.0,3038,0.5315319974763524,0.07424194790973479
1998-10-19 15:44:00,100000.0,0.0,0.0,3003,1.4913615021027329,0.2009290240228809
1998-10-19 15:46:00,100000.0,0.0,0.0,3003,1.317125837728929,0.09890842515153375
1998-10-19 15:47:00,100000.0,0.0,0.0,3038,0.5282369653224311,0.07407745906985161
1998-10-19 15:51:00,100000.0,0.0,0.0,3038,0.6262421440700575,0.07070416239162734
1998-10-19 15:52:00,100000.0,0.0,0.0,3038,0.7000681487092459,0.18097867145554974
1998-10-19 15:53:00,100000.0,0.0,0.0,3038,0.5310339067881681,0.0739298953528108
1998-10-20 09:30:00,100000.0,0.0,0.0,3003,0.3757869232208178,0.06438933467316717
1998-10-20 09:31:00,100000.0,0.0,0.0,3003,0.17837057652496496,0.05804679515796269
1998-10-20 09:36:00,100000.0,0.0,0.0,3003,0.1677010504927105,0.05794261081992731
1998-10-20 09:37:00,100000.0,0.0,0.0,3003,0.1727062570751292,0.05801058992448277
1998-10-20 09:38:00,100000.0,0.0,0.0,3003,0.1838065854969786,0.08887113135060311
1998-10-20 09:42:00,100000.0,0.0,0.0,3003,0.16172189286499528,0.12762571463268982
1998-10-20 09:47:00,100000.0,0.0,0.0,2970,0.9542112025217248,0.07394095558410703
1998-10-20 09:49:00,100000.0,0.0,0.0,2905,2.305762531175754,0.13878227391444484
1998-10-20 09:50:00,100000.0,0.0,0.0,2905,1.9857908688960044,0.11839202769265102
1998-10-20 09:52:00,100000.0,0.0,0.0,2844,3.959846316372884,0.2319403497572323
1998-10-20 09:53:00,100000.0,0.0,0.0,2844,3.009835504990339,0.1585852672204043
1998-10-20 09:54:00,100000.0,0.0,0.0,2844,2.984559103994401,0.15785192015612423
1998-10-20 09:55:00,100000.0,0.0,0.0,2814,3.4207045085868804,0.22218233335485021
1998-10-20 10:00:00,100000.0,0.0,0.0,2784,4.4106055827612956,0.35601672484825503
1998-10-20 10:01:00,100000.0,0.0,0.0,2784,3.6413985015217807,0.256889800299424
1998-10-20 10:08:00,100000.0,0.0,0.0,2814,3.6253232931187576,0.2574381889751365
1998-10-20 10:09:00,100000.0,0.0,0.0,2814,1.9915707466295027,0.14951057003957094
1998-10-20 10:12:00,100000.0,0.0,0.0,2784,2.322448858123187,0.1646786806279564
1998-10-20 10:13:00,100000.0,0.0,0.0,2784,2.455119809279429,0.1749392372506776
1998-10-20 10:14:00,100000.0,0.0,0.0,2784,2.160981481181238,0.1952669131233841
1998-10-20 10:15:00,100000.0,0.0,0.0,2727,3.293369143808777,0.27067794524123145
1998-10-20 10:18:00,100000.0,0.0,0.0,2727,3.105709699712519,0.24312685921104685
1998-10-20 10:19:00,100000.0,0.0,0.0,2700,3.4578818439977383,0.2621674700392862
1998-10-20 10:20:00,100000.0,0.0,0.0,2700,2.2624753088965597,0.18155416653368378
1998-10-20 10:22:00,100000.0,0.0,0.0,2700,2.67403511747105,0.17270083045624274
1998-10-20 10:23:00,100000.0,0.0,0.0,2673,2.322960271570856,0.16430220755904956
1998-10-20 10:24:00,100000.0,0.0,0.0,2700,2.3206900115916094,0.16398351323780916
1998-10-20 10:27:00,100000.0,0.0,0.0,2700,1.1213644876815876,0.11863687678716581
1998-10-20 10:32:00,100000.0,0.0,0.0,2756,0.44685318888237874,0.09059308612350672
1998-10-20 10:36:00,100000.0,0.0,0.0,2784,-0.5261856079646786,0.10461988064630288
1998-10-20 10:40:00,100000.0,0.0,0.0,2784,-1.0520557374421704,0.11337677326248491
1998-10-20 10:43:00,100000.0,0.0,0.0,2814,-1.4192114262539395,0.09612692050226014
1998-10-20 10:45:00,100000.0,0.0,0.0,2784,-0.34388679018188256,0.08742796129587146
1998-10-20 10:48:00,100000.0,0.0,0.0,2784,-0.576416275266895,0.12212107336620927
1998-10-20 10:51:00,100000.0,0.0,0.0,2784,-0.3510410994267161,0.066135663163416
1998-10-20 10:52:00,100000.0,0.0,0.0,2756,0.23008286668379602,0.07072780477217601
1998-10-20 10:53:00,100000.0,0.0,0.0,2756,0.9563306644205546,0.08564885387240931
1998-10-20 10:54:00,100000.0,0.0,0.0,2727,0.9430935509750434,0.07910450489807296
1998-10-20 10:55:00,100000.0,0.0,0.0,2727,0.9333812392298264,0.10526429394192835
1998-10-20 11:01:00,100000.0,0.0,0.0,2756,1.5883564711978706,0.10304440031780368
1998-10-20 11:02:00,100000.0,0.0,0.0,2727,0.8457512718787626,0.07985475274903549
1998-10-20 11:03:00,100000.0,0.0,0.0,2756,0.26425107813882337,0.06487713263389815
1998-10-20 11:15:00,100000.0,0.0,0.0,2756,0.39973301888576024,0.1559785368515563
1998-10-20 11:16:00,100000.0,0.0,0.0,2756,0.19584192792063743,0.06227613994151182
1998-10-20 11:17:00,100000.0,0.0,0.0,2756,0.19663055666626356,0.06227423131948214
1998-10-20 11:19:00,100000.0,0.0,0.0,2756,0.01945597821269078,0.05752933305090137
1998-10-20 11:21:00,100000.0,0.0,0.0,2784,-0.5426125208311007,0.06045974776783396
1998-10-20 11:23:00,100000.0,0.0,0.0,2784,-0.539978398660494,0.06038293354168188
1998-10-20 11:26:00,100000.0,0.0,0.0,2756,0.0061998948404848875,0.05654344926974611
1998-10-20 11:30:00,100000.0,0.0,0.0,2784,-0.7197775855819103,0.06888166495366031
1998-10-20 11:33:00,100000.0,0.0,0.0,2756,0.19455922924371605,0.062349742045685115
1998-10-20 11:35:00,100000.0,0.0,0.0,2756,0.1977780790507203,0.062476496525737744
1998-10-20 11:36:00,100000.0,0.0,0.0,2784,-0.5368686813683716,0.060370788768006375
1998-10-20 11:37:00,100000.0,0.0,0.0,2756,0.1988925072849781,0.06255061470760916
1998-10-20 11:38:00,100000.0,0.0,0.0,2756,0.22770587674223292,0.05889568298606295
1998-10-20 11:39:00,100000.0,0.0,0.0,2784,-0.5669420533538579,0.06404615502302821
1998-10-20 11:42:00,100000.0,0.0,0.0,2756,0.4256481520463304,0.06616668354410299
1998-10-20 11:43:00,100000.0,0.0,0.0,2756,0.4385674841163334,0.06716195878329545
1998-10-20 11:45:00,100000.0,0.0,0.0,2784,-0.5760968303685028,0.15794343035881284
1998-10-20 11:49:00,100000.0,0.0,0.0,2756,0.48942543124703125,0.0685915464054102
1998-10-20 11:50:00,100000.0,0.0,0.0,2784,-0.5251253574636765,0.0685376541449996
1998-10-20 11:51:00,100000.0,0.0,0.0,2784,-0.5231667499391685,0.06849289319030898
1998-10-20 11:54:00,100000.0,0.0,0.0,2756,0.3158315725873912,0.09882273441568347
1998-10-20 11:58:00,100000.0,0.0,0.0,2756,0.2652675880808962,0.06472804254110529
1998-10-20 11:59:00,100000.0,0.0,0.0,2784,-0.41186297461982563,0.0632810364375319
1998-10-20 12:00:00,100000.0,0.0,0.0,2814,-0.7953480122741319,0.07376576008058307
1998-10-20 12:02:00,100000.0,0.0,0.0,2784,-0.1356759325449306,0.06226990551781905
1998-10-20 12:05:00,100000.0,0.0,0.0,2784,-1.1842877387513637,0.08582002685954777
1998-10-20 12:12:00,100000.0,0.0,0.0,2814,-0.5297804300671638,0.06848463694371147
1998-10-20 12:16:00,100000.0,0.0,0.0,2814,-0.7722132144014565,0.07337273419763081
1998-10-20 12:17:00,100000.0,0.0,0.0,2814,-0.6726819394298795,0.07672122505690736
1998-10-20 12:18:00,100000.0,0.0,0.0,2814,-0.538128544154762,0.06042507254630309
1998-10-20 12:22:00,100000.0,0.0,0.0,2784,0.19431067316600403,0.06241202775697926
1998-10-20 12:24:00,100000.0,0.0,0.0,2814,-0.719287002057162,0.06898260047223764
1998-10-20 12:25:00,100000.0,0.0,0.0,2814,-0.46999437035501535,0.07717801789126943
1998-10-20 12:28:00,100000.0,0.0,0.0,2784,0.424768217012025,0.06629687247059415
1998-10-20 12:31:00,100000.0,0.0,0.0,2784,0.30687378439387597,0.06226306197163311
1998-10-20 12:33:00,100000.0,0.0,0.0,2814,-0.5345895820782749,0.060343676103097856
1998-10-20 12:49:00,100000.0,0.0,0.0,2784,0.41458454244031945,0.1584756335771399
1998-10-20 13:00:00,100000.0,0.0,0.0,2784,0.39813310872956653,0.08642388371200756
1998-10-20 13:07:00,100000.0,0.0,0.0,2814,-0.5341293949311184,0.06029162931420729
1998-10-20 13:12:00,100000.0,0.0,0.0,2784,0.232351653931268,0.05898275774739407
1998-10-20 13:16:00,100000.0,0.0,0.0,2844,-1.2895218660803678,0.08485275953645396
1998-10-20 13:20:00,100000.0,0.0,0.0,2756,1.397162160952157,0.10129935449626555
1998-10-20 13:25:00,100000.0,0.0,0.0,2784,0.4319175728276395,0.07578487856509598
1998-10-20 13:43:00,100000.0,0.0,0.0,2814,-0.6586841066772938,0.09682930392842856
1998-10-20 13:45:00,100000.0,0.0,0.0,2814,-0.6331480921155739,0.08849395398685976
1998-10-20 13:52:00,100000.0,0.0,0.0,2814,-0.12519589095376665,0.07232163859003998
1998-10-20 14:04:00,100000.0,0.0,0.0,2814,-0.2556054878927978,0.06749188898833444
1998-10-20 14:09:00,100000.0,0.0,0.0,2814,-0.31566349568159124,0.09486444513949958
1998-10-20 14:14:00,100000.0,0.0,0.0,2814,-0.11762795541739891,0.06541355149382853
1998-10-20 14:32:00,100000.0,0.0,0.0,2814,-0.2136623289429661,0.061626543042928646
1998-10-20 14:44:00,100000.0,0.0,0.0,2784,0.6155740662048385,0.07343735114642172
1998-10-20 14:45:00,100000.0,0.0,0.0,2784,0.2627634849496872,0.06466620962231368
1998-10-20 14:53:00,100000.0,0.0,0.0,2814,-1.0653582577319232,0.12243661764261726
1998-10-20 14:54:00,100000.0,0.0,0.0,2844,-0.9310414002678838,0.08973737721887803
1998-10-20 14:56:00,100000.0,0.0,0.0,2844,-0.04429923160598266,0.07772475432138969
1998-10-20 15:05:00,100000.0,0.0,0.0,2874,-1.578133313367659,0.1118683365127763
1998-10-20 15:08:00,100000.0,0.0,0.0,2874,-1.268048163781956,0.08444127842833422
1998-10-20 15:13:00,100000.0,0.0,0.0,2874,-1.037208901164972,0.09819541479954162
1998-10-20 15:14:00,100000.0,0.0,0.0,2937,-2.089967123491559,0.14613495157240705
1998-10-20 15:15:00,100000.0,0.0,0.0,2937,-2.3176370018629404,0.14973080611353579
1998-10-20 15:18:00,100000.0,0.0,0.0,2905,-1.8458277571484456,0.12603077950275499
1998-10-20 15:29:00,100000.0,0.0,0.0,2937,-1.908631096518158,0.1311940781328394
1998-10-20 15:32:00,100000.0,0.0,0.0,2905,-1.1797956153961686,0.11067855770084478
1998-10-20 15:40:00,100000.0,0.0,0.0,2937,-1.4849913424863272,0.1218082081316385
1998-10-20 15:43:00,100000.0,0.0,0.0,2937,-1.7994326059355936,0.12404630463787926
1998-10-20 15:44:00,100000.0,0.0,0.0,2937,-1.3567086480550217,0.10377388717799865
1998-10-20 15:46:00,100000.0,0.0,0.0,2937,-1.4152436866017903,0.10227268084289991
1998-10-20 15:51:00,100000.0,0.0,0.0,2937,-1.228152215811641,0.10417249569937674
1998-10-20 15:53:00,100000.0,0.0,0.0,2937,-1.0145158071048805,0.1308157929385812
1998-10-20 15:58:00,100000.0,0.0,0.0,2937,-1.113786669007292,0.11781933110897057
1998-10-21 09:32:00,100000.0,0.0,0.0,2970,-1.3249521176327044,0.09463675130399188
1998-10-21 09:33:00,100000.0,0.0,0.0,2970,-1.092891353144805,0.08956650393631417
1998-10-21 09:39:00,100000.0,0.0,0.0,2970,-1.0568689822923867,0.1054313404189991
1998-10-21 09:40:00,100000.0,0.0,0.0,2937,0.1181138882651588,0.07716828931372978
1998-10-21 09:43:00,100000.0,0.0,0.0,2905,0.6884341817185126,0.06991153280752058
1998-10-21 09:44:00,100000.0,0.0,0.0,2937,-0.27594476970978216,0.06145175203880396
1998-10-21 09:49:00,100000.0,0.0,0.0,2970,-1.0887891213220129,0.0892506190187874
1998-10-21 09:50:00,100000.0,0.0,0.0,2970,-0.9232258876437823,0.08293868020279908
1998-10-21 09:53:00,100000.0,0.0,0.0,2937,0.15626322065291648,0.05970394189628116
1998-10-21 10:10:00,100000.0,0.0,0.0,2937,0.09560658423872091,0.058822913779587135
1998-10-21 10:11:00,100000.0,0.0,0.0,2937,0.03734486633547865,0.06006267861880897
1998-10-21 10:16:00,100000.0,0.0,0.0,2937,0.28283784969310233,0.06464985528292534
1998-10-21 10:31:00,100000.0,0.0,0.0,2970,-0.5243015652189045,0.06139103991997672
1998-10-21 10:36:00,100000.0,0.0,0.0,2970,-0.5389510774638948,0.0603536708588258
1998-10-21 10:38:00,100000.0,0.0,0.0,2937,-0.10860995737846185,0.05846652250104383
1998-10-21 10:40:00,100000.0,0.0,0.0,2937,0.16370621605271574,0.05788985930144305
1998-10-21 10:41:00,100000.0,0.0,0.0,2970,-0.5348059440317234,0.0601750516005217
1998-10-21 10:42:00,100000.0,0.0,0.0,2937,0.2938558184235845,0.0609824066727374
1998-10-21 10:43:00,100000.0,0.0,0.0,2937,0.16561274536751214,0.05789419365085023
1998-10-21 10:57:00,100000.0,0.0,0.0,2937,0.1610307951420113,0.05788375875559996
1998-10-21 11:08:00,100000.0,0.0,0.0,2937,0.015208624273311516,0.05532998491805462
1998-10-21 11:15:00,100000.0,0.0,0.0,2970,-0.5372623047711701,0.06021762196903783
1998-10-21 11:17:00,100000.0,0.0,0.0,2970,-0.5199994173227158,0.058509558093422516
1998-10-21 11:24:00,100000.0,0.0,0.0,2937,0.17192483576703094,0.05800399306761602
1998-10-21 11:25:00,100000.0,0.0,0.0,2937,0.1662556614859934,0.057909614524143206
1998-10-21 11:27:00,100000.0,0.0,0.0,2937,0.16178173906344145,0.05789124147256255
1998-10-21 11:29:00,100000.0,0.0,0.0,2905,0.9594736375102043,0.07284786725545699
1998-10-21 11:35:00,100000.0,0.0,0.0,2937,0.003919261800833976,0.05649527670348969
1998-10-21 11:43:00,100000.0,0.0,0.0,2905,0.8385487337487795,0.06799398702676679
1998-10-21 11:46:00,100000.0,0.0,0.0,2937,-0.6333142485662298,0.07187918784401778
1998-10-21 11:49:00,100000.0,0.0,0.0,2970,-0.5406751497463871,0.060367190211227995
1998-10-21 11:54:00,100000.0,0.0,0.0,2937,0.37001218687086823,0.06435311805256182
1998-10-21 11:56:00,100000.0,0.0,0.0,2970,-0.3979460023461266,0.16321663954834567
1998-10-21 12:00:00,100000.0,0.0,0.0,2970,-0.4749634070736663,0.062493225052675766
1998-10-21 12:02:00,100000.0,0.0,0.0,2937,0.26426667200825865,0.06470405337226945
1998-10-21 12:08:00,100000.0,0.0,0.0,2970,-0.5246775340666291,0.0683904885981513
1998-10-21 12:09:00,100000.0,0.0,0.0,2905,0.7992230000421412,0.0827571614459254
1998-10-21 12:20:00,100000.0,0.0,0.0,2937,0.14956771370478805,0.07000611258570577
1998-10-21 12:24:00,100000.0,0.0,0.0,2937,-0.053836108082707196,0.09236104180578185
1998-10-21 13:12:00,100000.0,0.0,0.0,2937,0.15444802206558433,0.07008440240062608
1998-10-21 13:54:00,100000.0,0.0,0.0,2937,0.19318912442479702,0.10713748037913269
1998-10-21 13:56:00,100000.0,0.0,0.0,2937,0.25860292947904145,0.06462863914076182
1998-10-21 14:15:00,100000.0,0.0,0.0,2937,0.2612392170435787,0.06448210758151116
1998-10-21 14:20:00,100000.0,0.0,0.0,2937,0.24232233331025305,0.05985911584201199
1998-10-21 14:24:00,100000.0,0.0,0.0,2937,0.004836758085115658,0.05648032043730619
1998-10-21 14:29:00,100000.0,0.0,0.0,2937,0.16559340098504866,0.05791041426085323
1998-10-21 14:35:00,100000.0,0.0,0.0,2937,-0.2335389111917643,0.0588906638676337
1998-10-21 14:39:00,100000.0,0.0,0.0,2970,0.1582427948557404,0.12780948393672675
1998-10-21 14:44:00,100000.0,0.0,0.0,2937,0.039765122811726644,0.05831130477547808
1998-10-21 14:45:00,100000.0,0.0,0.0,2970,-0.5272212848865465,0.05874942206872414
1998-10-21 14:48:00,100000.0,0.0,0.0,2970,-0.555040002793333,0.06386691969300125
1998-10-21 14:50:00,100000.0,0.0,0.0,3003,-1.0578313884446826,0.08366024548305795
1998-10-21 14:54:00,100000.0,0.0,0.0,3003,-0.9234043805552979,0.08190274814982394
1998-10-21 14:58:00,100000.0,0.0,0.0,2970,-0.7125795479837985,0.0739553114470971
1998-10-21 15:08:00,100000.0,0.0,0.0,3003,-1.234345548102627,0.12128695699421926
1998-10-21 15:11:00,100000.0,0.0,0.0,3003,-0.9422038166100696,0.1520745293050148
1998-10-21 15:17:00,100000.0,0.0,0.0,2970,-0.4203884107570372,0.07435191836977918
1998-10-21 15:20:00,100000.0,0.0,0.0,3003,-1.2228399740196398,0.10380350119374043
1998-10-21 15:25:00,100000.0,0.0,0.0,3003,-1.0551311953075615,0.10314876830885972
1998-10-21 15:47:00,100000.0,0.0,0.0,3003,-1.1137590298960371,0.11641090455274421
1998-10-21 15:49:00,100000.0,0.0,0.0,3038,-1.7561154195164266,0.14586238557959605
1998-10-21 15:50:00,100000.0,0.0,0.0,3038,-1.2658846311356706,0.1333389039613247
1998-10-21 15:52:00,100000.0,0.0,0.0,3038,-1.0635463573387338,0.13029931773402176
1998-10-21 15:55:00,100000.0,0.0,0.0,3072,-2.0150278537106767,0.15540434780822787
1998-10-21 15:56:00,100000.0,0.0,0.0,3108,-2.4961652438067428,0.1636366793772241
1998-10-21 15:57:00,100000.0,0.0,0.0,3108,-2.1352401076370024,0.1447227792452749
1998-10-21 15:58:00,100000.0,0.0,0.0,3108,-2.5405847780854813,0.18761455260374496
1998-10-21 15:59:00,100000.0,0.0,0.0,3108,-2.0622518593394905,0.12287354276986363
1998-10-22 09:32:00,100000.0,0.0,0.0,3145,-1.9668311731031318,0.13450752904020338
1998-10-22 09:37:00,100000.0,0.0,0.0,3145,-1.4687446785648042,0.11051959208628123
1998-10-22 09:48:00,100000.0,0.0,0.0,3108,-0.810964836287934,0.10581814336316797
1998-10-22 09:54:00,100000.0,0.0,0.0,3145,-1.1728652406573377,0.12533093461629777
1998-10-22 09:57:00,100000.0,0.0,0.0,3108,-0.8458181034520021,0.11310058404713388
1998-10-22 09:58:00,100000.0,0.0,0.0,3145,-0.4993130768541464,0.12037083238633908
1998-10-22 10:09:00,100000.0,0.0,0.0,3108,-0.4926040057001477,0.12044903252349362
1998-10-22 10:12:00,100000.0,0.0,0.0,3072,1.0217160031311738,0.1074851733936575
1998-10-22 10:16:00,100000.0,0.0,0.0,3108,-0.49037017284262757,0.12034403971729911
1998-10-22 10:17:00,100000.0,0.0,0.0,3072,1.1336045152504228,0.12335917266636497
1998-10-22 10:18:00,100000.0,0.0,0.0,3072,0.8812692559747772,0.10495278377062194
1998-10-22 10:19:00,100000.0,0.0,0.0,3072,0.7311141895089455,0.10824084292477536
1998-10-22 10:20:00,100000.0,0.0,0.0,3108,-0.7788909440485575,0.08648368883055674
1998-10-22 10:34:00,100000.0,0.0,0.0,3108,-0.36736109802509537,0.06713557234415003
1998-10-22 10:38:00,100000.0,0.0,0.0,3108,-0.5498000472606944,0.06269712675312422
1998-10-22 10:42:00,100000.0,0.0,0.0,3072,0.6585453243727635,0.07299429741318672
1998-10-22 10:52:00,100000.0,0.0,0.0,3108,-0.43483510628750965,0.10982975751494069
1998-10-22 10:58:00,100000.0,0.0,0.0,3072,0.20263767398013888,0.06265148117174235
1998-10-22 11:05:00,100000.0,0.0,0.0,3038,1.567532971339464,0.10255522861890645
1998-10-22 11:07:00,100000.0,0.0,0.0,3038,0.9674970139609295,0.07607420092650907
1998-10-22 11:19:00,100000.0,0.0,0.0,3003,1.5860155523313886,0.10303044534139456
1998-10-22 11:27:00,100000.0,0.0,0.0,2970,2.119479778202675,0.12631327234709536
1998-10-22 11:49:00,100000.0,0.0,0.0,2970,1.9953024774759538,0.1189467652997612
1998-10-22 11:50:00,100000.0,0.0,0.0,3003,1.4953625993673958,0.0933817146904037
1998-10-22 12:10:00,100000.0,0.0,0.0,3003,1.3265074807610089,0.09273362221156432
1998-10-22 12:19:00,100000.0,0.0,0.0,3003,0.704448524948295,0.06733855554070747
1998-10-22 12:20:00,100000.0,0.0,0.0,3003,0.9860055618291247,0.07541402387105335
1998-10-22 12:22:00,100000.0,0.0,0.0,2937,2.601423913216757,0.13806312959213765
1998-10-22 12:24:00,100000.0,0.0,0.0,2970,1.6028905912783198,0.10410463996374139
1998-10-22 12:47:00,100000.0,0.0,0.0,2970,1.3760934428004912,0.09366242040595268
1998-10-22 13:15:00,100000.0,0.0,0.0,3003,0.9391537218211706,0.08230293979087051
1998-10-22 13:39:00,100000.0,0.0,0.0,3003,-0.1994354332421514,0.08348588518223635
1998-10-22 14:01:00,100000.0,0.0,0.0,2970,0.6887633353788387,0.1404392470248845
1998-10-22 14:14:00,100000.0,0.0,0.0,2970,0.6681966238558799,0.07327186637643303
1998-10-22 14:15:00,100000.0,0.0,0.0,2937,1.748474361023683,0.10869640131106181
1998-10-22 14:22:00,100000.0,0.0,0.0,2905,2.08712633753463,0.12938636630797684
1998-10-22 14:23:00,100000.0,0.0,0.0,2905,2.076121478707425,0.12901636703618954
1998-10-22 14:24:00,100000.0,0.0,0.0,2905,1.5707280853248105,0.10255600705313382
1998-10-22 14:25:00,100000.0,0.0,0.0,2905,1.5725141308225112,0.1026078493080703
1998-10-22 14:28:00,100000.0,0.0,0.0,2937,0.5633355997877307,0.07380481065017093
1998-10-22 14:35:00,100000.0,0.0,0.0,2874,2.2106906094614027,0.12635576742423307
1998-10-22 14:39:00,100000.0,0.0,0.0,2844,4.624064501121343,0.3854081193790262
1998-10-22 14:40:00,100000.0,0.0,0.0,2784,4.240948516192534,0.2771508966053663
1998-10-22 14:42:00,100000.0,0.0,0.0,2784,3.974465789011143,0.33421228798646463
1998-10-22 14:43:00,100000.0,0.0,0.0,2844,0.9015777493953033,0.36770182165032284
1998-10-22 14:45:00,100000.0,0.0,0.0,2844,1.295087949085144,0.09573707943877233
1998-10-22 14:46:00,100000.0,0.0,0.0,2784,1.3266005512428778,0.09736649451081046
1998-10-22 14:48:00,100000.0,0.0,0.0,2844,1.327392301723666,0.09740868640378385
1998-10-22 14:51:00,100000.0,0.0,0.0,2814,1.9600848983036394,0.16595950379532118
1998-10-22 14:52:00,100000.0,0.0,0.0,2844,1.3312983813421126,0.09752024522469399
