timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-10-21 09:39:00,-3646370.742399999,0.0,-3746370.742399999,0,-0.9752765440904027,0.07995142787694931,0.5221684539712178,0.0,3.3664,3.3664,61
1998-10-21 09:40:00,-3525540.9168,0.0,-3625540.9168,0,-0.2432087802850133,0.09506167471408844,0.6032397602650189,0.0,3.4038,3.4038,2
1998-10-21 09:43:00,-3404711.0912,0.0,-3504711.0912,-395759,0.811527476314413,0.08342817425727844,0.484312103558038,0.4,3.4412,3.4412,1
1998-10-21 09:44:00,-3525540.9168,0.0,-3625540.9168,0,-0.2881977701150304,0.06534672528505325,0.5619850246231707,0.0,3.4038,3.4038,22
1998-10-21 09:49:00,-3646370.742399999,0.0,-3746370.742399999,0,-1.0469963693581945,0.07729095220565796,0.736348749151314,0.0,3.3664,3.3664,61
1998-10-21 09:50:00,-3646370.742399999,0.0,-3746370.742399999,0,-1.0432931327782995,0.07715379446744919,0.7401258224411573,0.0,3.3664,3.3664,61
1998-10-21 09:53:00,-3525540.9168,0.0,-3625540.9168,-50801,0.010348708037244705,0.07385982573032379,0.5644697488902707,0.049045941810272387,3.4038,3.4038,2
1998-10-21 10:10:00,-3525540.9168,0.0,-3625540.9168,0,-0.20937149166692554,0.0678429901599884,0.6705347083784206,0.0,3.4038,3.4038,2
1998-10-21 10:11:00,-3525540.9168,0.0,-3625540.9168,-281242,0.0543957656658763,0.06144768372178078,0.25112517656217287,0.2715302474002313,3.4038,3.4038,10
1998-10-21 10:16:00,-3525540.9168,0.0,-3625540.9168,-414307,0.11790464878450575,0.07701773196458817,0.6337713351681115,0.4,3.4038,3.4038,28
1998-10-21 10:31:00,-3646370.742399999,0.0,-3746370.742399999,0,-0.6205625081025486,0.06441105157136917,0.4717565133365796,0.0,3.3664,3.3664,22
1998-10-21 10:36:00,-3646370.742399999,0.0,-3746370.742399999,0,-0.621594979759348,0.06444236636161804,0.47125730500621027,0.0,3.3664,3.3664,22
1998-10-21 10:38:00,-3525540.9168,0.0,-3625540.9168,0,-0.038036932569039436,0.06632737070322037,0.6555222618542261,0.0,3.4038,3.4038,10
1998-10-21 10:40:00,-3525540.9168,0.0,-3625540.9168,-6652,0.0012732265926474612,0.059922706335783005,0.3283919403464464,0.006422249660297128,3.4038,3.4038,10
1998-10-21 10:41:00,-3646370.742399999,0.0,-3746370.742399999,0,-0.5782923245393162,0.06440175324678421,0.6226809344544026,0.0,3.3664,3.3664,22
1998-10-21 10:42:00,-3525540.9168,0.0,-3625540.9168,-407617,0.07582871675859633,0.06902659684419632,0.44156796462226405,0.39354131122907604,3.4038,3.4038,10
1998-10-21 10:43:00,-3525540.9168,0.0,-3625540.9168,0,-0.03485086872805414,0.0662713572382927,0.6626730199841342,0.0,3.4038,3.4038,10
1998-10-21 10:57:00,-3525540.9168,0.0,-3625540.9168,0,-0.24387183725465594,0.061318811029195786,0.6876206897261405,0.0,3.4038,3.4038,10
1998-10-21 11:08:00,-3525540.9168,0.0,-3625540.9168,0,-0.20664964556325732,0.06744418293237686,0.6824018368823682,0.0,3.4038,3.4038,10
1998-10-21 11:15:00,-3646370.742399999,0.0,-3746370.742399999,0,-0.6965130710564976,0.06710956990718842,0.764458774406572,0.0,3.3664,3.3664,22
1998-10-21 11:17:00,-3646370.742399999,0.0,-3746370.742399999,0,-0.43412615298856555,0.06259161233901978,0.7183190727547449,0.0,3.3664,3.3664,22
1998-10-21 11:24:00,-3525540.9168,0.0,-3625540.9168,-414307,0.17114906072984876,0.07047207653522491,0.4333066526346076,0.4,3.4038,3.4038,10
1998-10-21 11:25:00,-3525540.9168,0.0,-3625540.9168,0,-0.03447740651298818,0.0663696825504303,0.6655490890288803,0.0,3.4038,3.4038,10
1998-10-21 11:27:00,-3525540.9168,0.0,-3625540.9168,0,-0.04072420611609277,0.06560268998146057,0.38406186881344384,0.0,3.4038,3.4038,10
1998-10-21 11:29:00,-3404711.0912,0.0,-3504711.0912,-395759,0.5748886919058437,0.08180169016122818,0.42325333604777277,0.4,3.4412,3.4412,1
1998-10-21 11:35:00,-3525540.9168,0.0,-3625540.9168,0,-0.2476311618052846,0.06140941381454468,0.67823162450072,0.0,3.4038,3.4038,10
1998-10-21 11:43:00,-3404711.0912,0.0,-3504711.0912,-395759,0.6529474115408535,0.11718571931123734,0.9031130204354046,0.4,3.4412,3.4412,53
1998-10-21 11:46:00,-3525540.9168,0.0,-3625540.9168,0,-0.9163938903771763,0.08490952104330063,0.6978194477206479,0.0,3.4038,3.3664,36
1998-10-21 11:49:00,-3646370.742399999,0.0,-3746370.742399999,0,-0.5835327053033238,0.0645303875207901,0.6315111773307702,0.0,3.3664,3.3664,22
1998-10-21 11:54:00,-3525540.9168,0.0,-3625540.9168,-414307,0.4524451649225825,0.1298581212759018,1.065245292664663,0.4,3.4038,3.4038,29
1998-10-21 11:56:00,-3646370.742399999,0.0,-3746370.742399999,0,-0.5974038386308079,0.40057381987571716,2.6892464905569335,0.0,3.3664,3.3664,41
1998-10-21 12:00:00,-3646370.742399999,0.0,-3746370.742399999,0,-0.6546491527520543,0.06596610695123672,0.6242035144980906,0.0,3.3664,3.3664,36
1998-10-21 12:02:00,-3525540.9168,0.0,-3625540.9168,-414307,0.2526982879675502,0.07380834966897964,0.43724413134490436,0.4,3.4038,3.4038,63
1998-10-21 12:08:00,-3646370.742399999,0.0,-3746370.742399999,0,-0.7431850576363926,0.06790319085121155,0.6345971851973573,0.0,3.3664,3.3664,55
1998-10-21 12:09:00,-3404711.0912,0.0,-3504711.0912,-395759,0.7385272240675563,0.09115640074014664,0.5299696279989242,0.4,3.4412,3.4412,21
1998-10-21 12:20:00,-3525540.9168,0.0,-3625540.9168,-414307,0.1580644553936595,0.07380755990743637,0.5030243955706927,0.4,3.4038,3.4038,63
1998-10-21 12:24:00,-3525540.9168,0.0,-3625540.9168,0,-0.17391703962911426,0.09494432806968689,0.7097377775932714,0.0,3.4038,3.4038,38
1998-10-21 13:12:00,-3525540.9168,0.0,-3625540.9168,-306536,0.07104584634672347,0.07125113904476166,0.822692450717879,0.29595004861176444,3.4038,3.4038,63
1998-10-21 13:54:00,-3525540.9168,0.0,-3625540.9168,0,-0.09104356109727678,0.0965454950928688,0.7279281031545733,0.0,3.4038,3.4038,29
1998-10-21 13:56:00,-3525540.9168,0.0,-3625540.9168,0,-0.21536305486787616,0.06592629104852676,0.5402817830910593,0.0,3.4038,3.4038,63
1998-10-21 14:15:00,-3525540.9168,0.0,-3625540.9168,0,-0.1358324581347829,0.06434492766857147,0.5435265151616493,0.0,3.4038,3.4038,10
1998-10-21 14:20:00,-3525540.9168,0.0,-3625540.9168,0,-0.03317639823634681,0.06658215820789337,0.6604596300832998,0.0,3.4038,3.4038,10
1998-10-21 14:24:00,-3525540.9168,0.0,-3625540.9168,0,-0.24680685937036334,0.06138816848397255,0.6870379135845057,0.0,3.4038,3.4038,10
1998-10-21 14:29:00,-3525540.9168,0.0,-3625540.9168,0,-0.03410398993272838,0.06623410433530807,0.6644013686619047,0.0,3.4038,3.4038,10
1998-10-21 14:35:00,-3525540.9168,0.0,-3625540.9168,0,-0.4223118567429906,0.062382765114307404,0.7049629472457151,0.0,3.4038,3.4038,22
1998-10-21 14:39:00,-3646370.742399999,0.0,-3746370.742399999,0,-0.019573175679934593,0.14564767479896545,1.141673871615749,0.0,3.3664,3.4038,26
1998-10-21 14:44:00,-3525540.9168,0.0,-3625540.9168,0,-0.2383545780145055,0.0580315962433815,0.6104474290430184,0.0,3.4038,3.4038,10
1998-10-21 14:45:00,-3646370.742399999,0.0,-3746370.742399999,0,-0.7357223176919346,0.06712882220745087,0.8430996360548396,0.0,3.3664,3.3664,22
1998-10-21 14:48:00,-3646370.742399999,0.0,-3746370.742399999,0,-0.7349971675835972,0.06717199832201004,0.8820247658571141,0.0,3.3664,3.3664,22
1998-10-21 14:50:00,-3767200.5679999986,0.0,-3867200.5679999986,0,-1.0513471507989294,0.07739420235157013,0.751810649208033,0.0,3.329,3.329,19
1998-10-21 14:54:00,-3767200.5679999986,0.0,-3867200.5679999986,0,-1.0025078201257116,0.07736589014530182,0.929005049230989,0.0,3.329,3.329,61
1998-10-21 14:58:00,-3646370.742399999,0.0,-3746370.742399999,0,-0.6826709651910191,0.06866338849067688,0.4657232220329264,0.0,3.3664,3.3664,32
1998-10-21 15:08:00,-3767200.5679999986,0.0,-3867200.5679999986,0,-1.167593731876505,0.17006142437458038,1.4658105724635437,0.0,3.329,3.329,58
1998-10-21 15:11:00,-3767200.5679999986,0.0,-3867200.5679999986,0,-1.080308451648844,0.17718173563480377,1.3260873178818318,0.0,3.329,3.329,44
1998-10-21 15:17:00,-3646370.742399999,0.0,-3746370.742399999,0,-0.3888684058152562,0.09333281219005585,0.5769537901731812,0.0,3.3664,3.3664,60
1998-10-21 15:20:00,-3767200.5679999986,0.0,-3867200.5679999986,0,-1.128295078273905,0.09112013131380081,0.806152785845129,0.0,3.329,3.329,60
1998-10-21 15:25:00,-3767200.5679999986,0.0,-3867200.5679999986,0,-1.1275093698464758,0.09125427156686783,0.8206939972688982,0.0,3.329,3.329,60
1998-10-21 15:47:00,-3767200.5679999986,0.0,-3867200.5679999986,0,-0.9212223434411412,0.09573477506637573,0.604228542050749,0.0,3.329,3.329,60
1998-10-21 15:49:00,-3888030.3935999996,0.0,-3988030.3935999996,0,-1.3137825870477087,0.14353418350219727,1.0304079744882724,0.0,3.2916,3.2916,51
1998-10-21 15:50:00,-3888030.3935999996,0.0,-3988030.3935999996,0,-1.4227274799310095,0.12998835742473602,0.830809492535619,0.0,3.2916,3.2916,51
1998-10-21 15:52:00,-3888030.3935999996,0.0,-3988030.3935999996,0,-1.6126614952050573,0.13913816213607788,1.0820305957388452,0.0,3.2916,3.2916,51
1998-10-21 15:55:00,-4008860.2191999992,0.0,-4108860.2191999992,0,-1.6726691865884191,0.11759486794471741,0.9564986697732867,0.0,3.2542,3.2542,30
1998-10-21 15:56:00,-4129690.0447999993,0.0,-4229690.044799999,0,-2.7116789960824375,0.1669505387544632,2.0045332096744417,0.0,3.2168,3.2168,15
1998-10-21 15:57:00,-4129690.0447999993,0.0,-4229690.044799999,0,-2.1556937837563876,0.12799017131328583,1.5521709508058328,0.0,3.2168,3.2168,30
1998-10-21 15:58:00,-4129690.0447999993,0.0,-4229690.044799999,0,-2.262454524036539,0.18463116884231567,1.8203462984364125,0.0,3.2168,3.2168,15
1998-10-21 15:59:00,-4129690.0447999993,0.0,-4229690.044799999,0,-1.7741285705529577,0.10430966317653656,1.0542352594916449,0.0,3.2168,3.2168,30
1998-10-22 09:32:00,-4250519.8704,0.0,-4350519.8704,0,-1.7681914710961706,0.17472116649150848,1.590822170509071,0.0,3.1794,3.1794,15
1998-10-22 09:37:00,-4250519.8704,0.0,-4350519.8704,0,-1.4677254104577429,0.10805056244134903,0.9485047098450561,0.0,3.1794,3.1794,30
1998-10-22 09:48:00,-4129690.0447999993,0.0,-4229690.044799999,0,-0.9132574939690953,0.10343457013368607,0.9375959589227053,0.0,3.2168,3.2168,19
1998-10-22 09:54:00,-4250519.8704,0.0,-4350519.8704,0,-1.4021299028359777,0.11637596786022186,0.9315047076884032,0.0,3.1794,3.1794,30
1998-10-22 09:57:00,-4129690.0447999993,0.0,-4229690.044799999,0,-0.7275856876336461,0.10968893766403198,0.6321751532685947,0.0,3.2168,3.2168,60
1998-10-22 09:58:00,-4250519.8704,0.0,-4350519.8704,0,-0.7148988985978489,0.10983368754386902,0.5913051929838975,0.0,3.1794,3.2168,60
1998-10-22 10:09:00,-4129690.0447999993,0.0,-4229690.044799999,0,-0.5689845824204808,0.10570824146270752,0.31087504413922307,0.0,3.2168,3.2168,60
1998-10-22 10:12:00,-4008860.2191999992,0.0,-4108860.2191999992,-492762,0.9266917562521572,0.11774410307407379,0.2010412055581213,0.4,3.2542,3.2542,0
1998-10-22 10:16:00,-4129690.0447999993,0.0,-4229690.044799999,0,-0.5300654911958104,0.13112883269786835,0.5784037216336274,0.0,3.2168,3.2168,60
1998-10-22 10:17:00,-4008860.2191999992,0.0,-4108860.2191999992,-492762,0.962199137214529,0.14429576694965363,0.2187609389904196,0.4,3.2542,3.2542,29
1998-10-22 10:18:00,-4008860.2191999992,0.0,-4108860.2191999992,-492762,0.8581716871298427,0.12902292609214783,0.21234608079299805,0.4,3.2542,3.2542,28
1998-10-22 10:19:00,-4008860.2191999992,0.0,-4108860.2191999992,-492762,0.5432788586653347,0.10398700088262558,0.7220621021513166,0.4,3.2542,3.2542,24
1998-10-22 10:20:00,-4129690.0447999993,0.0,-4229690.044799999,0,-0.797194435592783,0.07750112563371658,0.6012852610588005,0.0,3.2168,3.2168,60
1998-10-22 10:34:00,-4129690.0447999993,0.0,-4229690.044799999,0,-0.35216490864385425,0.0975683256983757,0.6409408709195579,0.0,3.2168,3.2168,60
1998-10-22 10:38:00,-4129690.0447999993,0.0,-4229690.044799999,0,-0.5731269860230809,0.0716705322265625,0.5823144549715404,0.0,3.2168,3.2168,60
1998-10-22 10:42:00,-4008860.2191999992,0.0,-4108860.2191999992,-492762,0.24264405727754773,0.065404511988163,0.5669559529348907,0.4,3.2542,3.2542,1
1998-10-22 10:52:00,-4129690.0447999993,0.0,-4229690.044799999,0,-0.0018863541596060712,0.25132250785827637,2.3305037626137803,0.0,3.2168,3.2168,56
1998-10-22 10:58:00,-4008860.2191999992,0.0,-4108860.2191999992,-492762,0.23717089057336987,0.06519036740064621,0.555818465260151,0.4,3.2542,3.2542,1
1998-10-22 11:05:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,1.4184826469458216,0.12722466886043549,0.7407850241850163,0.4,3.2916,3.2916,4
1998-10-22 11:07:00,-3888030.3935999996,0.0,-3988030.3935999996,-472480,0.7520668363607997,0.08549647778272629,0.6312092109810825,0.4,3.2916,3.2916,1
1998-10-22 11:19:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.0653678035772913,0.08842615783214569,0.6662469515482515,0.4,3.329,3.329,4
1998-10-22 11:27:00,-3646370.742399999,0.0,-3746370.742399999,-433267,2.290855154994833,0.14688491821289062,1.2952036717117785,0.4,3.3664,3.3664,4
1998-10-22 11:49:00,-3646370.742399999,0.0,-3746370.742399999,-433267,2.2931921339071866,0.14846456050872803,1.5176093527087284,0.4,3.3664,3.3664,4
1998-10-22 11:50:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.0464408254660242,0.08832044154405594,0.6728498501436911,0.4,3.329,3.329,1
1998-10-22 12:10:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.0450854158438319,0.08801227062940598,0.6698974115483493,0.4,3.329,3.329,1
1998-10-22 12:19:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,0.9645992374456996,0.07794251292943954,0.7698226683633717,0.4,3.329,3.329,1
1998-10-22 12:20:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,0.9424406147040004,0.08917959034442902,0.49187567456279924,0.4,3.329,3.329,1
1998-10-22 12:22:00,-3525540.9168,0.0,-3625540.9168,-414307,2.3121859884298916,0.148174449801445,1.3148761281689636,0.4,3.4038,3.4038,4
1998-10-22 12:24:00,-3646370.742399999,0.0,-3746370.742399999,-433267,1.0546767568625086,0.08824509382247925,0.6835860744794605,0.4,3.3664,3.3664,24
1998-10-22 12:47:00,-3646370.742399999,0.0,-3746370.742399999,-433267,0.939182505611288,0.07919404655694962,0.6843100519872782,0.4,3.3664,3.3664,24
1998-10-22 13:15:00,-3767200.5679999986,0.0,-3867200.5679999986,-452653,1.0899823761023157,0.0835772156715393,0.7158485469591996,0.4,3.329,3.3664,24
1998-10-22 13:39:00,-3767200.5679999986,0.0,-3867200.5679999986,0,-0.18895414411653338,0.0657094195485115,0.5222381639519502,0.0,3.329,3.329,24
1998-10-22 14:01:00,-3646370.742399999,0.0,-3746370.742399999,-433267,0.8293170189894313,0.14374196529388428,0.30636071350407823,0.4,3.3664,3.3664,29
1998-10-22 14:14:00,-3646370.742399999,0.0,-3746370.742399999,-433267,1.035316810611593,0.08805598318576813,0.6690252254173875,0.4,3.3664,3.3664,24
1998-10-22 14:15:00,-3525540.9168,0.0,-3625540.9168,-414307,1.5561560249365443,0.15870018303394318,1.1661997965687374,0.4,3.4038,3.4038,9
1998-10-22 14:22:00,-3404711.0912,0.0,-3504711.0912,-395759,1.62125514507662,0.15184418857097626,1.8550374184114575,0.4,3.4412,3.4412,53
1998-10-22 14:23:00,-3404711.0912,0.0,-3504711.0912,-395759,1.9739405965841883,0.1141095906496048,1.1716151469264777,0.4,3.4412,3.4412,4
1998-10-22 14:24:00,-3404711.0912,0.0,-3504711.0912,-395759,1.105310068134176,0.08380238711833954,0.7115606335105613,0.4,3.4412,3.4412,4
1998-10-22 14:25:00,-3404711.0912,0.0,-3504711.0912,-395759,1.058258638385641,0.08830586075782776,0.6777041680727476,0.4,3.4412,3.4412,4
1998-10-22 14:28:00,-3525540.9168,0.0,-3625540.9168,-414307,0.5496010041273708,0.07356105744838715,0.6059450166229495,0.4,3.4038,3.4038,24
1998-10-22 14:35:00,-3283881.265599999,0.0,-3383881.265599999,-377610,2.186654076579916,0.15775947272777557,1.2506147012834807,0.4,3.4786,3.4786,4
1998-10-22 14:39:00,-3162728.3656,0.0,-3262728.3656,-359800,2.609869704250204,0.6133278012275696,3.2168635622154906,0.4,3.5161,3.5909,59
1998-10-22 14:40:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,3.743545279506552,0.2578905522823334,2.5361001464136206,0.4,3.5909,3.5909,17
1998-10-22 14:42:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,3.743827328685629,0.26488053798675537,2.591579656585379,0.4,3.5909,3.5909,47
1998-10-22 14:43:00,-3162728.3656,0.0,-3262728.3656,-359800,1.153832540515768,0.29096031188964844,2.1404522727125554,0.4,3.5161,3.5161,16
1998-10-22 14:45:00,-3162728.3656,0.0,-3262728.3656,-359800,1.0432079887426966,0.08835390210151672,0.669075128670116,0.4,3.5161,3.5161,21
1998-10-22 14:46:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,0.929563090804922,0.07924950867891312,0.6783964941207151,0.4,3.5909,3.5161,24
1998-10-22 14:48:00,-3162728.3656,0.0,-3262728.3656,-359800,0.9274290657080287,0.07922132313251495,0.6915383373630261,0.4,3.5161,3.5161,24
1998-10-22 14:51:00,-3041898.539999999,0.0,-3141898.539999999,-342412,1.6901048278845423,0.188882514834404,1.3688321296744606,0.4,3.5535,3.5535,48
1998-10-22 14:52:00,-3162728.3656,0.0,-3262728.3656,-359800,0.9283310627974147,0.07927931100130081,0.6543847368057985,0.4,3.5161,3.5161,24
1998-10-22 14:58:00,-3041898.539999999,0.0,-3141898.539999999,-342412,0.8233830785788173,0.21947349607944489,1.1827830140922388,0.4,3.5535,3.5161,48
1998-10-22 14:59:00,-3162728.3656,0.0,-3262728.3656,0,-0.0864867040478116,0.09715116769075394,0.5104969362844808,0.0,3.5161,3.5161,24
1998-10-22 15:03:00,-3283881.265599999,0.0,-3383881.265599999,0,-1.0820156478845007,0.1116204559803009,0.8154239442765677,0.0,3.4786,3.4786,23
1998-10-22 15:11:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,0.9616701459921474,0.15054787695407867,0.7679808699339304,0.4,3.5909,3.5535,21
1998-10-22 15:12:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,2.4189965581930752,0.30132216215133667,2.066600831760548,0.4,3.5909,3.5909,48
1998-10-22 15:17:00,-2800238.8888,0.0,-2900238.8888,-308711,2.6373805856741543,0.17047640681266785,1.4684497112522563,0.4,3.6283,3.6283,45
1998-10-22 15:21:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,1.4178291416205042,0.1260039210319519,0.8369105932627428,0.4,3.5909,3.5909,21
1998-10-22 15:46:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,1.4097647523916834,0.12528543174266815,0.8189280667345191,0.4,3.5909,3.5909,21
1998-10-22 15:47:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,1.0160183763540858,0.09461504220962524,0.740551175341851,0.4,3.5909,3.5909,24
1998-10-22 15:54:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,1.134006724361288,0.10378959774971008,0.6061539433386729,0.4,3.5909,3.5909,21
1998-10-22 15:55:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,1.0962974882162684,0.08979369699954987,0.7902478251869809,0.4,3.5909,3.5909,24
1998-10-22 15:57:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,1.091616973880636,0.08952291309833527,0.8195391618449762,0.4,3.5909,3.5909,24
1998-10-22 15:58:00,-3041898.539999999,0.0,-3141898.539999999,-342412,0.3628437078035945,0.08438048511743546,0.3069829565566174,0.4,3.5535,3.5535,24
1998-10-22 15:59:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,0.9205311989821071,0.07893496751785278,0.6310340983060476,0.4,3.5909,3.5909,24
1998-10-23 09:32:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.46564648985494433,0.06844229251146317,0.5019213674788046,0.0,3.5535,3.5535,60
1998-10-23 09:34:00,-3162728.3656,0.0,-3262728.3656,0,-1.3359174871407873,0.08743461966514587,0.8018137164429581,0.0,3.5161,3.5161,55
1998-10-23 09:40:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.35080875396360217,0.07633649557828903,0.4379432654689841,0.0,3.5535,3.5535,60
1998-10-23 09:43:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.34967239141095935,0.09449658542871475,0.723949170698875,0.0,3.5535,3.5535,28
1998-10-23 09:49:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.26796321510900317,0.06700292974710464,0.5634245631801357,0.0,3.5535,3.5535,22
1998-10-23 10:00:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.3331084394418126,0.058194659650325775,0.3989067294547633,0.0,3.5535,3.5535,22
1998-10-23 10:05:00,-3162728.3656,0.0,-3262728.3656,0,-1.0459529304467565,0.0772022232413292,0.7378951262410592,0.0,3.5161,3.5161,61
1998-10-23 10:07:00,-3162728.3656,0.0,-3262728.3656,0,-1.0447349691354162,0.07719747722148895,0.7370362589320477,0.0,3.5161,3.5161,22
1998-10-23 10:11:00,-3041898.539999999,0.0,-3141898.539999999,-234960,0.055100948218213944,0.06154056638479233,0.25420008357002927,0.27447600199158345,3.5535,3.5535,10
1998-10-23 10:21:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.1555012756549245,0.05713564157485962,0.3244334071448086,0.0,3.5535,3.5535,10
1998-10-23 10:39:00,-3041898.539999999,0.0,-3141898.539999999,-230250,0.05390811026464644,0.0615001879632473,0.2499744948026883,0.2689742773332108,3.5535,3.5535,10
